company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
283740f5f78f6dfd182988c3cd0e042e9e4afa4875f4081a0a5125f1,283740f5f78f6dfd182988c3cd0e042e9e4afa4875f4081a0a5125f1,2548,96,P,大陈,71817,16992,2366,9
e9a63da0d70b31d08ceaa93892eaab01f3a9be62d37032a8c75bd934,e9a63da0d70b31d08ceaa93892eaab01f3a9be62d37032a8c75bd934,2549,4,E,城区,966304,344290,3562,1
6bc07e155cac49b9c6fb8b585aca440ac443c65456cc8bb4c2bf15ea,6bc07e155cac49b9c6fb8b585aca440ac443c65456cc8bb4c2bf15ea,2550,96,P,上溪,83558,17358,2077,7
35817b7059ea82a7400e7d2083d2458702d53db8c371e5761e37fd9a,35817b7059ea82a7400e7d2083d2458702d53db8c371e5761e37fd9a,2551,96,P,赤岸,37791,12134,3210,4
637240549ab69209874ec1d5db822c2bede7967d56bf1ce6d0a57b7e,637240549ab69209874ec1d5db822c2bede7967d56bf1ce6d0a57b7e,2552,17,E,义亭,84203,18908,2245,5
81cc443cb68caf171931cf6148389a32c812134a26ca192d24e24ebd,81cc443cb68caf171931cf6148389a32c812134a26ca192d24e24ebd,2553,17,E,后宅,125147,15308,1223,2
16f2e3e9b27ba13283d6078d9663e242f9b0603b531e212d2923074b,16f2e3e9b27ba13283d6078d9663e242f9b0603b531e212d2923074b,2554,95,P,城区,966304,344290,3562,1
f8389b32c029cd87dfc118582567c36384ffe8002406ecb61059d8cc,f8389b32c029cd87dfc118582567c36384ffe8002406ecb61059d8cc,2555,51,E,城区,966304,344290,3562,1
415e49f3214f0b4d3ee9c5c5d51baef93825c1fc7b4a47fe79019def,415e49f3214f0b4d3ee9c5c5d51baef93825c1fc7b4a47fe79019def,2556,24,E,城区,966304,344290,3562,1
7e6e8e2cd9c7895ff9b15aa120d11082165cab2f5973f9767bd1543c,7e6e8e2cd9c7895ff9b15aa120d11082165cab2f5973f9767bd1543c,2557,72,E,后宅,125147,15308,1223,2
e1a291368ceb7b92d0fe79a9b1cc808ed6897c2dc2d894930a60357a,e1a291368ceb7b92d0fe79a9b1cc808ed6897c2dc2d894930a60357a,2558,96,P,苏溪,74950,16888,2253,8
bfdce055558f8cf6861c399171167ce8c8ee596681514f0206b24f1d,f59b42bdc005da14b64653e1cd6bb0d5375659f143727340021a4db6,2559,51,E,佛堂,172382,45347,2630,3
c3cadb9457900404f88b5c96a3b565643d0d2581964aa00d2aba9a25,c3cadb9457900404f88b5c96a3b565643d0d2581964aa00d2aba9a25,2560,39,E,赤岸,37791,12134,3210,4
e09260816ff3656bca161bcd8416f4bd88aa6e5677ac970d0bc5b630,e09260816ff3656bca161bcd8416f4bd88aa6e5677ac970d0bc5b630,2561,17,E,廿三里,99084,23020,2323,10
fa9df47b521f8ba2c273ea9db0d412c88cdcb846548bb10629b0850d,fa9df47b521f8ba2c273ea9db0d412c88cdcb846548bb10629b0850d,2562,41,E,城区,966304,344290,3562,1
197565857212a5f32aa69e289db8fe51a0db6cb8d7597b4baca6bd51,197565857212a5f32aa69e289db8fe51a0db6cb8d7597b4baca6bd51,2563,96,P,赤岸,37791,12134,3210,4
f7127f18eb64afe3c22599cace4a7ef94f3bf36813e0e729c5f277f2,f7127f18eb64afe3c22599cace4a7ef94f3bf36813e0e729c5f277f2,2564,72,E,廿三里,99084,23020,2323,10
094dcc6393699dc6e802f8149e162e7dd5d3643cd4f28bfb59d79ed9,094dcc6393699dc6e802f8149e162e7dd5d3643cd4f28bfb59d79ed9,2565,29,E,后宅,125147,15308,1223,2
5852144283ac86a3f139a97b1d5f0faa820eef1a8c335a500a2b18a2,5852144283ac86a3f139a97b1d5f0faa820eef1a8c335a500a2b18a2,2566,51,E,城西,71650,14791,2064,6
fa324d782f2bf95a748d9292608f7f252961a54d8e654e8bda1f0963,fa324d782f2bf95a748d9292608f7f252961a54d8e654e8bda1f0963,2567,96,P,上溪,83558,17358,2077,7
862b6a01f0feb697ab3893b5e960375d26e4bc4c17d01e901ae42bf6,862b6a01f0feb697ab3893b5e960375d26e4bc4c17d01e901ae42bf6,2568,96,P,苏溪,74950,16888,2253,8
17f23991f61c9f30603a834cdd64e6597a4c8cd42454a103e5984ead,17f23991f61c9f30603a834cdd64e6597a4c8cd42454a103e5984ead,2569,52,E,城区,966304,344290,3562,1
b5f11584a12dc6a8156cbe5788aa55acd2c9add76fe27bb67f09a585,b5f11584a12dc6a8156cbe5788aa55acd2c9add76fe27bb67f09a585,2570,96,P,义亭,84203,18908,2245,5
3d0044001d0eed2c42cb1ddc3202a04e2ea3a0d5f9db4601f706372f,3d0044001d0eed2c42cb1ddc3202a04e2ea3a0d5f9db4601f706372f,2571,96,P,城区,966304,344290,3562,1
fa6576d73d3388390513038c8135c1ff8ef8a00f5d113fea08e3cb07,fa6576d73d3388390513038c8135c1ff8ef8a00f5d113fea08e3cb07,2572,96,P,赤岸,37791,12134,3210,4
2614c933443b185738ee1dafbe933654d853cc7e7cb37fce99ddf252,2614c933443b185738ee1dafbe933654d853cc7e7cb37fce99ddf252,2573,29,E,佛堂,172382,45347,2630,3
4591e7411a392f4e065fe5e7a926b6eb1a29bc309833412241205a4b,4591e7411a392f4e065fe5e7a926b6eb1a29bc309833412241205a4b,2574,54,E,城区,966304,344290,3562,1
5b9e2dfba2286e4446c094ef2e6249628ec3ed0e3d6511994abaeae4,5b9e2dfba2286e4446c094ef2e6249628ec3ed0e3d6511994abaeae4,2575,72,E,城区,966304,344290,3562,1
c22df87e28564a2a1ad9abbaa9418e8ec809c902e26ae1aeab21857e,c22df87e28564a2a1ad9abbaa9418e8ec809c902e26ae1aeab21857e,2576,51,E,城区,966304,344290,3562,1
a8e3ab969438a827cc5d71abf998c4a3cd51190fc85ffbadf02421e2,a8e3ab969438a827cc5d71abf998c4a3cd51190fc85ffbadf02421e2,2577,52,E,城区,966304,344290,3562,1
b075f4b9f74cd6f66e5be850699cef835a38049b6aa8a63679369121,b075f4b9f74cd6f66e5be850699cef835a38049b6aa8a63679369121,2578,18,E,苏溪,74950,16888,2253,8
9d3893dcbc3c4f498f5406e2addad0c4d35f65af6fb852c6082653e6,9d3893dcbc3c4f498f5406e2addad0c4d35f65af6fb852c6082653e6,2579,23,E,城区,966304,344290,3562,1
353c17ec13e10fc9cd7fedce636e17424ddb0a16d68acea3c3e501bb,353c17ec13e10fc9cd7fedce636e17424ddb0a16d68acea3c3e501bb,2580,23,E,城区,966304,344290,3562,1
8b959bf5c78ff863b8082efe00f24ad79f58299c06c89d0b971d88da,8b959bf5c78ff863b8082efe00f24ad79f58299c06c89d0b971d88da,2581,1,E,城区,966304,344290,3562,1
eac94e8a63ffe314a48ff449efb90173eb3cb80dff0a985d6ffa541e,eac94e8a63ffe314a48ff449efb90173eb3cb80dff0a985d6ffa541e,2582,52,E,义亭,84203,18908,2245,5
41fbab5a5c1f100ed4176ab61602beda16bc16eefb0d68c924256120,41fbab5a5c1f100ed4176ab61602beda16bc16eefb0d68c924256120,2583,17,E,上溪,83558,17358,2077,7
8ce3bdf5204a4f307acb0abe1cc93f0091da160edb5f6bdab66bf9ae,8ce3bdf5204a4f307acb0abe1cc93f0091da160edb5f6bdab66bf9ae,2584,1,E,城区,966304,344290,3562,1
f1bd8fa946df9c2ea2147cae27c0a860289296f7261053e5196a534a,f1bd8fa946df9c2ea2147cae27c0a860289296f7261053e5196a534a,2585,22,E,上溪,83558,17358,2077,7
83a1c33c7d00edb2d73d5468c84ef5787e69da18c510a9590b8425a4,83a1c33c7d00edb2d73d5468c84ef5787e69da18c510a9590b8425a4,2586,96,P,赤岸,37791,12134,3210,4
052b29611a7a4518f884a76af3ac1eac554d040c11197d8c9f86f814,052b29611a7a4518f884a76af3ac1eac554d040c11197d8c9f86f814,2587,96,P,苏溪,74950,16888,2253,8
2b9e781088aab5cd119fabf8bdfb5f092bd1f1c6cb3182f45c1cdf02,2b9e781088aab5cd119fabf8bdfb5f092bd1f1c6cb3182f45c1cdf02,2588,18,E,后宅,125147,15308,1223,2
bfb6248acae89d30a084da35e9a873ca7283c4ee7806e5a83057ba97,bfb6248acae89d30a084da35e9a873ca7283c4ee7806e5a83057ba97,2589,17,E,苏溪,74950,16888,2253,8
f498f9aef8923fa54409add5009b9b5cd350232ca0750bf0abbe5ad2,f498f9aef8923fa54409add5009b9b5cd350232ca0750bf0abbe5ad2,2590,72,E,城区,966304,344290,3562,1
3be8c242768fe8863c16f4042b4edc6fa3061870337ed4d9281164b2,3be8c242768fe8863c16f4042b4edc6fa3061870337ed4d9281164b2,2591,51,E,城区,966304,344290,3562,1
a4d993fa06f9c57239bf5cb84a55f5846d27856dd7657bb07cd9db47,a4d993fa06f9c57239bf5cb84a55f5846d27856dd7657bb07cd9db47,2592,17,E,苏溪,74950,16888,2253,8
8298162b63c0702833002976cbf08aa43c98cc5ce7635712cea854ea,8298162b63c0702833002976cbf08aa43c98cc5ce7635712cea854ea,2593,96,P,赤岸,37791,12134,3210,4
064e30dcb3857fcdaab99c55cbef3ceeadef78b39275e7f994ec4029,064e30dcb3857fcdaab99c55cbef3ceeadef78b39275e7f994ec4029,2594,96,P,上溪,83558,17358,2077,7
a842ef0acd2aa58cc604fb2faa18a4aea3bc87131cfc0f9f15b56572,a842ef0acd2aa58cc604fb2faa18a4aea3bc87131cfc0f9f15b56572,2595,17,E,城区,966304,344290,3562,1
d8307a538736cdc15ea279cd809b5af471805db21b66a7d8ad908543,d8307a538736cdc15ea279cd809b5af471805db21b66a7d8ad908543,2596,96,P,苏溪,74950,16888,2253,8
cfeacd8eb0dfeed770fef123de712f3f558eae2dec6eced4caeee8ea,cfeacd8eb0dfeed770fef123de712f3f558eae2dec6eced4caeee8ea,2597,51,E,城区,966304,344290,3562,1
52990ca64c842c8d005e9be19850ba5237c9991f7d86b374ae08be60,52990ca64c842c8d005e9be19850ba5237c9991f7d86b374ae08be60,2598,17,E,后宅,125147,15308,1223,2
3d2957c80dcac1e4f27ecb8a85ab980147d0ba267926fae7471df6c1,3d2957c80dcac1e4f27ecb8a85ab980147d0ba267926fae7471df6c1,2599,96,P,苏溪,74950,16888,2253,8
d83825f0273b2f06108c58e6847dcc6284b4e57ca33e065e91713fb0,d83825f0273b2f06108c58e6847dcc6284b4e57ca33e065e91713fb0,2600,24,E,上溪,83558,17358,2077,7
40bc9c8f7ba0235c3e4d1ecd0aca9906566ee2c65af28ce55217529d,40bc9c8f7ba0235c3e4d1ecd0aca9906566ee2c65af28ce55217529d,2601,70,E,苏溪,74950,16888,2253,8
5990718b588209758df77f5e6b423dad1f7b48cc547205304cd4b8a4,5990718b588209758df77f5e6b423dad1f7b48cc547205304cd4b8a4,2602,96,P,赤岸,37791,12134,3210,4
ef5a81d752f6eccc525f43928689c8925dabcda6af0a66f6bc16c379,ef5a81d752f6eccc525f43928689c8925dabcda6af0a66f6bc16c379,2603,51,E,城区,966304,344290,3562,1
c20e658020ae5779c944adc0b6199d221e34e0a7592708208625c0fb,c20e658020ae5779c944adc0b6199d221e34e0a7592708208625c0fb,2604,17,E,廿三里,99084,23020,2323,10
7eaf2e2302d0ba7d7a56089e27aa7b4d26c0d74ade403876137336ce,7eaf2e2302d0ba7d7a56089e27aa7b4d26c0d74ade403876137336ce,2605,24,E,城区,966304,344290,3562,1
93235322914d5ce57158494dd9c699a8a2e305e71c816f1c4e975df8,93235322914d5ce57158494dd9c699a8a2e305e71c816f1c4e975df8,2606,24,E,城区,966304,344290,3562,1
042ee67cf6df9b6b27c4e20496d96960fa0b88a9195e8b4825d5c682,042ee67cf6df9b6b27c4e20496d96960fa0b88a9195e8b4825d5c682,2607,83,P,后宅,125147,15308,1223,2
6f152ac20194bc02d49e5350aadd0c185fd1fb97783ce4e8ca5134db,b894f784a227ceaa3e387a79c1b302e95f50e3ed89040ecbb0b51d7d,2608,54,P,大陈,71817,16992,2366,9
13028cb3ca719a1d62e2e0cfebaf9712c0a4b8a5207da3106170a130,13028cb3ca719a1d62e2e0cfebaf9712c0a4b8a5207da3106170a130,2609,51,E,城区,966304,344290,3562,1
d1755eceb86f30e793f80974bcc720a11c2b1123a507d5e44b3a4b27,d1755eceb86f30e793f80974bcc720a11c2b1123a507d5e44b3a4b27,2610,1,E,城区,966304,344290,3562,1
bdca32e9ba43ad05ac76768af5c100149d9d70b12b5e26ac0fc0e648,bdca32e9ba43ad05ac76768af5c100149d9d70b12b5e26ac0fc0e648,2611,96,P,苏溪,74950,16888,2253,8
dffaaedea953f9a942c1c6a545a06c8ead4037b2348adb19ff986f44,dffaaedea953f9a942c1c6a545a06c8ead4037b2348adb19ff986f44,2612,17,E,廿三里,99084,23020,2323,10
176e699ae4a7fcbc417f6bfcc39f598c7237a4bd6e8a2a6ab5c09fec,176e699ae4a7fcbc417f6bfcc39f598c7237a4bd6e8a2a6ab5c09fec,2613,17,E,廿三里,99084,23020,2323,10
69cac8f5f018956acd11ed9212f09063af311cd6413bf59e96d3f92b,69cac8f5f018956acd11ed9212f09063af311cd6413bf59e96d3f92b,2614,72,E,城区,966304,344290,3562,1
c799ebee8a147a113ec07d16281a298dfd7638253c5683bec245e0c2,c799ebee8a147a113ec07d16281a298dfd7638253c5683bec245e0c2,2615,96,P,城区,966304,344290,3562,1
c4df8939cac688a6d706754ac7f17d6b17d48076d40147af947e8b7b,c4df8939cac688a6d706754ac7f17d6b17d48076d40147af947e8b7b,2616,22,E,廿三里,99084,23020,2323,10
fe2370b0dac7420480b9822b6b0951d8098336b5d462610cfc1ee904,fe2370b0dac7420480b9822b6b0951d8098336b5d462610cfc1ee904,2617,23,E,义亭,84203,18908,2245,5
4a671a6d662f98873b71e9023c8054c2d921000e2700290077a50125,4a671a6d662f98873b71e9023c8054c2d921000e2700290077a50125,2618,96,P,赤岸,37791,12134,3210,4
b1cc3c61d80227a9a56155b3e9d97bc5292c9a4d77422a327eb182d0,b1cc3c61d80227a9a56155b3e9d97bc5292c9a4d77422a327eb182d0,2619,81,E,城区,966304,344290,3562,1
742509667735bbdbba4508747c8294f918fac81645ce69f05c5746a9,742509667735bbdbba4508747c8294f918fac81645ce69f05c5746a9,2620,50,E,城区,966304,344290,3562,1
daab24f0becceac7c171feb78f12f71fca3e726d8109d1bda3e87dd1,daab24f0becceac7c171feb78f12f71fca3e726d8109d1bda3e87dd1,2621,17,E,佛堂,172382,45347,2630,3
fc46adb3644b74a8538d683fcaa7cb3cd5c922c0e975afeb5b0a38c5,fc46adb3644b74a8538d683fcaa7cb3cd5c922c0e975afeb5b0a38c5,2622,96,P,城区,966304,344290,3562,1
b42c7c719f6b88f0062ddd7128bdada2d3b88b54629d13602b91c03d,b42c7c719f6b88f0062ddd7128bdada2d3b88b54629d13602b91c03d,2623,24,E,城区,966304,344290,3562,1
5f0851c6034528b94bb40f997ad21b84f2e7797f6471721a59718fef,5f0851c6034528b94bb40f997ad21b84f2e7797f6471721a59718fef,2624,35,E,城区,966304,344290,3562,1
c4629a3f7053d752f4169ab6b447e5897008bcca89878ad7e7ffafd8,c4629a3f7053d752f4169ab6b447e5897008bcca89878ad7e7ffafd8,2625,18,E,大陈,71817,16992,2366,9
ba72e7ba63af7d67e777b8eadf3eaaaa9d91e6af25271bb841f32b2b,ba72e7ba63af7d67e777b8eadf3eaaaa9d91e6af25271bb841f32b2b,2626,96,P,赤岸,37791,12134,3210,4
fb91debc40b32256ef5667bd009cb7d8225b43aa93b0c8361dadd439,fb91debc40b32256ef5667bd009cb7d8225b43aa93b0c8361dadd439,2627,1,E,上溪,83558,17358,2077,7
7100153ea3e58977605c369b2f07099142ce4b8339c8d68a41ad9e78,7100153ea3e58977605c369b2f07099142ce4b8339c8d68a41ad9e78,2628,96,P,城区,966304,344290,3562,1
b75125a22a170b4bdf7d37e040de5f595f3aabff53d612f231ae2e56,b75125a22a170b4bdf7d37e040de5f595f3aabff53d612f231ae2e56,2629,72,P,城区,966304,344290,3562,1
72edf7a7bf8fbbea5886118dbde733423948b6659dfcb04bd5782b47,72edf7a7bf8fbbea5886118dbde733423948b6659dfcb04bd5782b47,2630,96,P,城区,966304,344290,3562,1
2f23d4f67b605e5e543a86cc903f1061167d52b84a574ab7def2921e,2f23d4f67b605e5e543a86cc903f1061167d52b84a574ab7def2921e,2631,96,P,城区,966304,344290,3562,1
19dabca61b0a6704385a2a53190b7a5e01dff8331a671ec5b67dcbbe,19dabca61b0a6704385a2a53190b7a5e01dff8331a671ec5b67dcbbe,2632,96,P,苏溪,74950,16888,2253,8
0d20a9779877c7192b9e080bbc2028f7f41116e9251bb3025c59d994,0d20a9779877c7192b9e080bbc2028f7f41116e9251bb3025c59d994,2633,96,P,义亭,84203,18908,2245,5
8d40bbda048de72f6d036ab1ada5b0b3ea5721a92a781d0438a79a0b,8d40bbda048de72f6d036ab1ada5b0b3ea5721a92a781d0438a79a0b,2634,23,E,佛堂,172382,45347,2630,3
671ca1cd97c480405432de76e5819b59d9e850af15f7e4d4d28b2a87,671ca1cd97c480405432de76e5819b59d9e850af15f7e4d4d28b2a87,2635,96,P,义亭,84203,18908,2245,5
bfb028514e3eb7e03c2c02eec9f8b4da6d310cf9b007ba8ada217256,bfb028514e3eb7e03c2c02eec9f8b4da6d310cf9b007ba8ada217256,2636,96,P,义亭,84203,18908,2245,5
d6d1b2eaccb0cc3e17f168f59dc056e8c57b2f7cbd443f235f0b780e,d6d1b2eaccb0cc3e17f168f59dc056e8c57b2f7cbd443f235f0b780e,2637,96,P,义亭,84203,18908,2245,5
0d41f96d8e8131988ea4316b4e0e2c2d77beba3a123a28664fc10f8b,0d41f96d8e8131988ea4316b4e0e2c2d77beba3a123a28664fc10f8b,2638,96,P,义亭,84203,18908,2245,5
3a673e2338eaaa431fae7f8f72215e46828759c2be92408296abd37e,3a673e2338eaaa431fae7f8f72215e46828759c2be92408296abd37e,2639,96,P,义亭,84203,18908,2245,5
6badb4fed40734138240760ab5de3290ba5620074994510988f59040,6badb4fed40734138240760ab5de3290ba5620074994510988f59040,2640,96,P,义亭,84203,18908,2245,5
0eca8761599de191c98dcbe24bb073b43790784072f699c377e256bc,0eca8761599de191c98dcbe24bb073b43790784072f699c377e256bc,2641,96,P,义亭,84203,18908,2245,5
9990ad5e3e7d5cad184b2a90e5326caf9aa6650d4dba57b8e9ec8184,9990ad5e3e7d5cad184b2a90e5326caf9aa6650d4dba57b8e9ec8184,2642,96,P,赤岸,37791,12134,3210,4
c29c0bb48b5ebade5e22c50e8cde2a5d90fd8efa09dc54cca5d9762e,c29c0bb48b5ebade5e22c50e8cde2a5d90fd8efa09dc54cca5d9762e,2643,96,P,义亭,84203,18908,2245,5
45691f7c0dfca74396692676fa4cefcd20b7cc3d8043eb427a886a65,45691f7c0dfca74396692676fa4cefcd20b7cc3d8043eb427a886a65,2644,96,P,义亭,84203,18908,2245,5
bc24a1800431473651c9abaee3c16649cf1c4ed3a17fb2d31fbf2c9f,bc24a1800431473651c9abaee3c16649cf1c4ed3a17fb2d31fbf2c9f,2645,96,P,义亭,84203,18908,2245,5
bd560f1cfaf0e489f994e51b9b540034edd68407a781bdabd08f5a6e,bd560f1cfaf0e489f994e51b9b540034edd68407a781bdabd08f5a6e,2646,96,P,义亭,84203,18908,2245,5
1dcaa3d464df6c3efbe8f89409a1f3e4a505ddccf8c53b455bd85903,1dcaa3d464df6c3efbe8f89409a1f3e4a505ddccf8c53b455bd85903,2647,96,P,义亭,84203,18908,2245,5
4c43dfe7b047c4df9da786d76c738342ca85930b1622f75850b3d2e5,4c43dfe7b047c4df9da786d76c738342ca85930b1622f75850b3d2e5,2648,96,P,义亭,84203,18908,2245,5
767c3aff0c4f1bc67fc2a2d2121b81ceb8d51b7816377c475d8004f4,767c3aff0c4f1bc67fc2a2d2121b81ceb8d51b7816377c475d8004f4,2649,96,P,义亭,84203,18908,2245,5
37fe490822364c68a517e818e56e2f16b115a69480295e99b47e3279,37fe490822364c68a517e818e56e2f16b115a69480295e99b47e3279,2650,96,P,义亭,84203,18908,2245,5
0ad7460e445be0e06a56020777f2e0225b591b389cdaeee19757aac3,0ad7460e445be0e06a56020777f2e0225b591b389cdaeee19757aac3,2651,96,P,义亭,84203,18908,2245,5
25d9572eac3c12d6b45463a0ef2f283467af2a6065cf4f36180bd1b3,25d9572eac3c12d6b45463a0ef2f283467af2a6065cf4f36180bd1b3,2652,24,E,廿三里,99084,23020,2323,10
d978f925866ff1dd5298e0dd167a1a61c3b416ccd23d9d00f898efa3,d978f925866ff1dd5298e0dd167a1a61c3b416ccd23d9d00f898efa3,2653,96,P,义亭,84203,18908,2245,5
3d24de32beeb1af6344fc9d74644dbdf5c52465ebee80eb591f5949e,3d24de32beeb1af6344fc9d74644dbdf5c52465ebee80eb591f5949e,2654,96,P,义亭,84203,18908,2245,5
0635487ee5e87f6f5c545df2327da7854032d01aa3cccc6e4362eacf,0635487ee5e87f6f5c545df2327da7854032d01aa3cccc6e4362eacf,2655,96,P,义亭,84203,18908,2245,5
9d1156293e8de5b8760b01e24afed6d23d561117bae0ed9f28b406bc,9d1156293e8de5b8760b01e24afed6d23d561117bae0ed9f28b406bc,2656,96,P,义亭,84203,18908,2245,5
3773f70b4c47d45380e96831b72768f228cae3ed5323231e3ea8817c,3773f70b4c47d45380e96831b72768f228cae3ed5323231e3ea8817c,2657,96,P,义亭,84203,18908,2245,5
31d5d72175351800ee5af8047b9afa65be8af3993d771508773fbdbc,31d5d72175351800ee5af8047b9afa65be8af3993d771508773fbdbc,2658,96,P,义亭,84203,18908,2245,5
920285cec6481d64954b6027b84fc03e674124c21d4d69ac1e7effeb,920285cec6481d64954b6027b84fc03e674124c21d4d69ac1e7effeb,2659,96,P,义亭,84203,18908,2245,5
27c5dbf41291717a484a72cef7273103909dd69592c6e378b84ed1ca,27c5dbf41291717a484a72cef7273103909dd69592c6e378b84ed1ca,2660,96,P,义亭,84203,18908,2245,5
1519ab4ea5384bc2a4f0b5b7a1e5fba91b618aa928c112b4a8e62dbe,1519ab4ea5384bc2a4f0b5b7a1e5fba91b618aa928c112b4a8e62dbe,2661,96,P,义亭,84203,18908,2245,5
f7a99f550f1df6802e4ec888df27aa4546bf4d35e5592da6d3fa3854,f7a99f550f1df6802e4ec888df27aa4546bf4d35e5592da6d3fa3854,2662,96,P,义亭,84203,18908,2245,5
7d134c69678fa22be912e93fdac7c245250b673a494c0983daf31a64,7d134c69678fa22be912e93fdac7c245250b673a494c0983daf31a64,2663,96,P,义亭,84203,18908,2245,5
26147d7c47706b40078d125145bdc5bc390cb9dab7cbf2aaf194b439,26147d7c47706b40078d125145bdc5bc390cb9dab7cbf2aaf194b439,2664,96,P,义亭,84203,18908,2245,5
50c7d7ffb437076e9965e091d28bc89d33c93c219d30858d9bde9986,50c7d7ffb437076e9965e091d28bc89d33c93c219d30858d9bde9986,2665,96,P,义亭,84203,18908,2245,5
d0d217aa7f874dd56918d989e091990bb911cd92eb4d8f7f4ff5ad73,d0d217aa7f874dd56918d989e091990bb911cd92eb4d8f7f4ff5ad73,2666,96,P,义亭,84203,18908,2245,5
e8637a8ce43ce45a824bb019891ac01d136b822995dc431ba88cc708,e8637a8ce43ce45a824bb019891ac01d136b822995dc431ba88cc708,2667,96,P,义亭,84203,18908,2245,5
e9dd6061252abfad05f87fbf336c7787d364d10d19b82f8ba1868f43,e9dd6061252abfad05f87fbf336c7787d364d10d19b82f8ba1868f43,2668,96,P,义亭,84203,18908,2245,5
ef934230badd2fd987350a3ae39f3d74f23db58c8cb5581e864df7d9,ef934230badd2fd987350a3ae39f3d74f23db58c8cb5581e864df7d9,2669,96,P,义亭,84203,18908,2245,5
e9413bc7929f4d76c82a6b561d012e2393ecc7a1060d02d66e0fbe4f,e9413bc7929f4d76c82a6b561d012e2393ecc7a1060d02d66e0fbe4f,2670,96,P,义亭,84203,18908,2245,5
ea572ea078aad8d144c95175ea8e0623138c46fc925a92f351a0ba21,ea572ea078aad8d144c95175ea8e0623138c46fc925a92f351a0ba21,2671,96,P,义亭,84203,18908,2245,5
857760d460c60e9e3f2dd35a1bc7abc49c1f8b8e9d91fe3f6db06804,857760d460c60e9e3f2dd35a1bc7abc49c1f8b8e9d91fe3f6db06804,2672,96,P,义亭,84203,18908,2245,5
8c7cac2f21e10d6fc891414e95907f169f8726484b7f40ef9c085a5e,8c7cac2f21e10d6fc891414e95907f169f8726484b7f40ef9c085a5e,2673,96,P,义亭,84203,18908,2245,5
640137972bab2e0ceb953c93897c93a27571ff198a8053111213433c,640137972bab2e0ceb953c93897c93a27571ff198a8053111213433c,2674,96,P,义亭,84203,18908,2245,5
ae2a9a6c4bb85f6292a089d5ef4a6d921ebda5cd8e8fe6afc4ab249c,ae2a9a6c4bb85f6292a089d5ef4a6d921ebda5cd8e8fe6afc4ab249c,2675,18,E,大陈,71817,16992,2366,9
e5bf594b26695d1f3cfdefae7ddca08eb4d39005dee20791d9e293cd,e5bf594b26695d1f3cfdefae7ddca08eb4d39005dee20791d9e293cd,2676,96,P,义亭,84203,18908,2245,5
1a74dfae061dabced2c91ab8b7c22b00477dd2808b01f0bd75dd2844,1a74dfae061dabced2c91ab8b7c22b00477dd2808b01f0bd75dd2844,2677,96,P,义亭,84203,18908,2245,5
15500df13d5de178b4af812a83bae21b383c7392d172d4ed7f89ae5a,15500df13d5de178b4af812a83bae21b383c7392d172d4ed7f89ae5a,2678,96,P,义亭,84203,18908,2245,5
7c4f45d002010daa4507f49aa020b6844151d27e34c358564b15acba,7c4f45d002010daa4507f49aa020b6844151d27e34c358564b15acba,2679,24,E,佛堂,172382,45347,2630,3
9f4aaff97c0b5b44a9a08dca15078d719245198d63d18db89c3cee84,9f4aaff97c0b5b44a9a08dca15078d719245198d63d18db89c3cee84,2680,96,P,义亭,84203,18908,2245,5
e3f1dd25558ad0f403d43ee6344d9f22e52d0c650b98810f9f24f08b,e3f1dd25558ad0f403d43ee6344d9f22e52d0c650b98810f9f24f08b,2681,96,P,义亭,84203,18908,2245,5
bb70cdc8db73895ad98a8391ed8a8acd0adeaadecc7fe0be74ef390b,bb70cdc8db73895ad98a8391ed8a8acd0adeaadecc7fe0be74ef390b,2682,96,P,义亭,84203,18908,2245,5
72c2899070dcce41e534d8afb49039845305f3cf1bf4d6d83e7ce508,72c2899070dcce41e534d8afb49039845305f3cf1bf4d6d83e7ce508,2683,33,E,义亭,84203,18908,2245,5
a4cf1543719ffc21f5921b294ea52899aeb330f499f9f56411914ce4,a4cf1543719ffc21f5921b294ea52899aeb330f499f9f56411914ce4,2684,96,P,义亭,84203,18908,2245,5
179791e5650dfc7564ea4cc94b4c05bf4294b56544fb9f842d5f4e88,179791e5650dfc7564ea4cc94b4c05bf4294b56544fb9f842d5f4e88,2685,96,P,义亭,84203,18908,2245,5
6a4c7494a5f9bbffe98fd2be619aed70267c2810c0d7088dbaeb993b,6a4c7494a5f9bbffe98fd2be619aed70267c2810c0d7088dbaeb993b,2686,96,P,赤岸,37791,12134,3210,4
b6557de4d4bcc7993b5ceb361e0b0bbc84de9ceaaec9bf0eb19a791a,b6557de4d4bcc7993b5ceb361e0b0bbc84de9ceaaec9bf0eb19a791a,2687,51,E,城区,966304,344290,3562,1
2beee3c595c75750cf8092d6f972168f1c76211d15c9e19f04f49151,2beee3c595c75750cf8092d6f972168f1c76211d15c9e19f04f49151,2688,18,E,大陈,71817,16992,2366,9
b8f492d7d79d904ad72b929aa7dc3c0eff11b923213e3a881f6fb5e7,b8f492d7d79d904ad72b929aa7dc3c0eff11b923213e3a881f6fb5e7,2689,96,P,义亭,84203,18908,2245,5
4266f001383d7b529da309fe4b8a3bc8afb47aa2d52c4feb80e3398c,4266f001383d7b529da309fe4b8a3bc8afb47aa2d52c4feb80e3398c,2690,96,P,义亭,84203,18908,2245,5
